,PNAME,ASIN,product,brand,name,date,score,title,comment
114,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,lovemosball,2022年4月9日,5.0,とにかくおいしい,はちみつのほんのり自然な甘さが、とても美味しく、毎日飲んでも飽きません。仕事中、疲れたときに、ご褒美の一杯として、楽しみに飲んでいます。知り合いにも勧めたい。
115,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,アマゾン,2022年4月13日,5.0,ちょっと高い,ストレートでも蜂蜜の甘さがしっかり出ていて美味しいですね、渋さもなく飲みやすい。3〜5分お湯に浸けておくのが長いと感じるかどうかが評価のわかれめではないでしょうか？味は文句なく美味しいので一度飲んで損は無いと思います。
116,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,みっっかロンロン♪,2021年10月31日,5.0,美味しくて仕事中のご褒美,ティーパック型ですが甘味も一緒に入っているのでパック入れてお湯入れるだけで強い蜂蜜の香りのしっかり甘い紅茶が出来ます。一杯3kcalとエネルギーもとても低いので、仕事や作業中にカッと気合を入れたい時に良い感じ。箱に入ってる状態でも蜂蜜の香りがかなり漏れるので、保存する時は密閉容器に移した方が良いと思います。
117,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,920,2022年1月20日,5.0,砂糖いらずで美味い,お湯を注ぐだけでよし！程よい甘味で　低カロリー　身体も温まります！
118,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,なな,2019年12月27日,3.0,甘くて美味しい,お砂糖を入れなくてもはちみつの味がほんのり甘い、というところを気に入り購入しました。商品そのものに不満はありませんが、届いたときに紅茶の箱が一部傷んでいたのがすごく残念でした。
119,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,たっこ,2020年11月26日,5.0,とても美味しい,甘いです。カロリーは低めなので、あまり気にせずにとれるのがいい。ハチミツの甘さだけではないようですが、私は気になりません。
120,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,こりん,2022年1月3日,5.0,衝撃的に美味しい,ちょっと贅沢に2パック使ってロイヤルミルクティーとして飲むのが好きです。私にとっての冬の味。
121,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,アブローラーマン,2022年3月29日,4.0,家時間にゆっくり！,確かに美味しいし、蜂蜜の甘さにしては激甘です！クセになりそうです。色んな紅茶を探して試してる最中で、かなりインパクトがある紅茶でした。たまたまいつも行く店に入荷していたのですが、すぐに完売してました！！人気なんですね。たまに飲む贅沢品です。
122,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,mk,2019年3月12日,5.0,ロイヤルミルクティーが最高,ここの極上はちみつ紅茶は、疲れている時、ストレスがたまっている時に心を穏やかにリラックスさせてくれます。癒される紅茶で気に入ってます。
123,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ヨーグル,2022年2月23日,4.0,甘い,ザ・人工甘味料とか甘すぎるという口コミをみて少し不安だったが、想像以上に美味しかった。でもこれ以上甘かったらくどかったかも。お湯は指定の2倍くらいの量を淹れたが、薄まることはなくちょうど良く感じた。紅茶より、はちみつの香りや甘さを楽しむという感覚に近く、個人的にはもう少し紅茶の風味が強くても良かった。
124,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,山下公子,2020年7月16日,5.0,癒し効果ぎある,風味が良く美味しい少し甘いのでミルクを入れています
125,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,A,2022年2月11日,5.0,はちみつの香りと甘さが◎,紅茶のプロが選んだ商品だけあって、とてもとても美味しい♥
126,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ラベンダー,2022年2月15日,1.0,風味豊か,インスタで美味しいと紹介されていたので、購入しました。結果、私には甘すぎました。早めにティーバッグを取っても甘かった...2回目の購入はありません。
127,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,上野智子,2021年11月15日,5.0,とても美味しい♥,インスタでおすすめしてる方がいたのて試しに買ってみたら、美味しすぎました。砂糖なしでもとっても甘くて香りも良いです。職場の人にもおすそ分けした所大好評でした。これからもストック切らさないように購入します！
128,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,タミー,2022年2月7日,5.0,不思議な甘さ。。,甘い飲み物は、あまり好きではないですが美味しいです。蜂蜜を味わえてコーヒー好きの私も1日１回は必ず飲んでました。少し高いので市販の似た物を今、飲んでいます。
129,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,石原幸江,2022年4月25日,4.0,ハチミツ感すごい,毎日、美味しく、頂きます。ハチミツ入りが、美味しいです。
130,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ニンジャ,2021年1月13日,5.0,本当に美味しい,これは美味しい　味もしっかり出る少し多めのお湯で出しても良いくらい味がしっかりでます
131,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,カスタマー,2022年3月20日,5.0,まろやか,甘いけ3キロカロリーハチミツ感もちゃんとあります。職場でもリピートしている方いますよ。私もリピートとプレゼント🎁もすることにしています
132,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,KK,2021年12月12日,4.0,人におすすめしたくなる紅茶です,海外輸入の物なのでそういう面が気になる方は避けた方が今のご時世いいかもしれませんが私は気にせず知人からいただいて美味しかったので購入しました。甘さは蜂蜜なので甘過ぎずわたしにはちょうど良い甘さでした。
133,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,パンダ,2022年2月28日,5.0,美味しい,最高に美味しいです
134,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,平林,2020年3月5日,3.0,甘党には嬉しい甘さ,リピート購入で今回1箱しか注文しなかったためか、袋上の簡易梱包で、開けると中身みえてきそうなぐらい箱があちこちへこんでいました。過重包装は好みませんが、中身品質には影響ないとはいえ、箱がぐちゃぐちゃでは、テンションさがります。
135,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,ワン,2021年12月23日,5.0,蜂蜜紅茶,職場の人に頂いてハチミツの甘さと香りに驚き、即購入しました。砂糖を入れていないのに甘くてとても美味しいです。でもハチミツが苦手な人はちょっと匂いが気になるかもしれません。
136,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,池田梨恵,2022年4月20日,2.0,これぞハチミツ、,レビューが良かったので気になり購入しました。私には甘すぎて飲めないです。会社で配ることにします。
137,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,kuntarou,2017年10月1日,5.0,美味しく戴きました,美容室のお客様に頂いて飲んだらすごく美味しくて今ではお客様でお出ししています。皆美味しいと言ってくれます。
138,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,mico＊,2022年2月13日,2.0,甘すぎる,疲れた時には良いかもしれませんが余りにも甘過ぎます。
139,B013OSZVC6_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り_review_20220524.csv,B013OSZVC6,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り,Lakshimi,CK,2022年2月28日,5.0,美味しい！,ハチミツの香りと甘さに癒されます。少し小腹が空いた時に丁度良いです。
